Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
2890;M10844_2.00;-0.24565724;0.006223377;0.8059475734941124;0.8165378549517507;M10844_2.00;;['Pou3f2']
2891;M03152_2.00;-0.24662744;-0.035295963;0.8051965728762076;0.8159144379574579;M03152_2.00;;['Lhx2', 'Hoxa4', 'Sebox', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Tlx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Hoxa1', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Tlx3', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Tlx2', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
2892;M00269_2.00;-0.2497536;-0.054989245;0.8027779075682098;0.8136006633156747;M00269_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Isl2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Isl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2893;M00266_2.00;-0.2497536;-0.054989245;0.8027779075682098;0.8136006633156747;M00266_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Isl2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Isl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2894;M07498_2.00;-0.25166163;-0.015197571;0.8013026139644803;0.8123792852970979;M07498_2.00;;['Sox9', 'Cic', 'Sox8', 'Sox17', 'Sox10', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
2895;M01903_2.00;-0.2592291;0.008155434;0.7954584731344548;0.8067263503255668;M01903_2.00;;['Ybx2', 'Ybx1', 'Ybx3']
2896;M00207_2.00;-0.2623876;-0.015178864;0.7930226218272629;0.8045273359765788;M00207_2.00;Tcf7l1;['Tcf7', 'Tcf7l2', 'Lef1', 'Tcf7l1']
2897;M04415_2.00;-0.27036473;-0.008721786;0.7868796773809558;0.7985646945273487;M04415_2.00;;['Zfp174']
2898;M10216_2.00;-0.2711732;-0.03876677;0.786257814240267;0.798068269171471;M10216_2.00;;['Egr3', 'Egr2', 'Egr1', 'Egr4']
2899;M06054_2.00;-0.28483132;-0.014573354;0.7757733772556956;0.7875592658365553;M06054_2.00;;['Yy1', 'Mbtps2', 'Yy2']
2900;M03554_2.00;-0.28690106;-0.01826599;0.7741880829736549;0.7860825816315314;M03554_2.00;;['Tbx15', 'Tbx22', 'Tbx20', 'Tbx18']
2901;M05727_2.00;-0.28984395;-0.014836391;0.7719356145325434;0.7840602576927405;M05727_2.00;;['Rfx5', 'Rfx7']
2902;M02962_2.00;-0.29305637;-0.016348988;0.7694790690652705;0.7820934800335536;M02962_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
2903;M00292_2.00;-0.29526624;-0.0936638;0.767790504253179;0.7805091434379003;M00292_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Barhl1', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2904;M04219_2.00;-0.29536325;-0.015866032;0.7677163973237451;0.7805091434379003;M04219_2.00;;['Srebf1', 'Srebf2']
2905;M00444_2.00;-0.29907155;-0.018850006;0.7648854634967217;0.7779504781784685;M00444_2.00;Hnf1a;['Hnf1b', 'Hmbox1', 'Hnf1a']
2906;M00262_2.00;-0.30129218;-0.02160014;0.7631916948863694;0.7763590752785227;M00262_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Barhl1', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2907;M06412_2.00;-0.30293074;-0.007337705;0.7619426497873756;0.7752196068044793;M06412_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Nr1d1', 'Nr1d2', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr5a1', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Thra', 'Nr1h2', 'Nr6a1', 'Nr2f1']
2908;M04515_2.00;-0.3126973;-0.008258327;0.7545106456314233;0.7679179256773362;M04515_2.00;;['Zfp12']
2909;M02886_2.00;-0.31786087;-0.05390831;0.7505904806733135;0.764186753135146;M02886_2.00;;['Egr3', 'Egr2', 'Egr1', 'Egr4']
2910;M00211_2.00;-0.32894257;-0.0069514085;0.7421990912196441;0.7562835199245916;M00211_2.00;Sry;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
2911;M00124_2.00;-0.34196466;-0.0059367795;0.7323774805494969;0.746655054759226;M00124_2.00;Atf1;['Atf1', 'Creb1', 'Crem']
2912;M00656_2.00;-0.34799063;-0.020264762;0.7278472268630523;0.742162296092641;M00656_2.00;;['Dmrtc2', 'Dmrt1', 'Dmrt3', 'Dmrta1', 'Dmrta2', 'Dmrt2']
2913;M10809_2.00;-0.3510521;-0.015661696;0.725549257400808;0.7400700871791823;M10809_2.00;;['Pax2']
2914;M05426_2.00;-0.35687324;-0.020057846;0.7211867032314141;0.7358698393677849;M05426_2.00;;['Pax3', 'Pax7']
2915;M08909_2.00;-0.3664242;-0.0023742528;0.7140485554145328;0.728833674857943;M08909_2.00;;['Gfi1b', 'Gfi1']
2916;M05553_2.00;-0.36644578;-0.019995505;0.7140324702121144;0.728833674857943;M05553_2.00;;['Srf']
2917;M05648_2.00;-0.3683538;-0.022583531;0.7126094338311069;0.7276117377012354;M05648_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Hnf4g', 'Hnf4a', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Thra', 'Nr1h2', 'Nr6a1', 'Nr2f1']
2918;M09601_2.00;-0.37946787;-0.00021644428;0.7043404635656918;0.7195351703557109;M09601_2.00;Myb;['Myb', 'Mybl1']
2919;M09057_2.00;-0.3806321;-0.028025396;0.7034762654421666;0.7188725149779049;M09057_2.00;;['Etv3', 'Etv1', 'Etv2', 'Elk3', 'Gabpa', 'Elk1', 'Etv5', 'Fli1', 'Etv4', 'Ets2', 'Elk4', 'Elf4', 'Ets1', 'Elf1', 'Elf2', 'Erg', 'Erf', 'Fev', 'XP_911724.4']
2920;M05411_2.00;-0.3844913;-0.021173572;0.7006143523321775;0.7162153178524079;M05411_2.00;;['Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Dlx4', 'Vsx2', 'Msx2', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lhx3', 'Shox2', 'Uncx', 'Lhx5', 'Dlx6', 'Dlx5', 'Isx', 'Vsx1', 'Arx', 'Alx1', 'Prrx2', 'Alx4', 'Prrxl1', 'Dlx1', 'Prop1', 'Msx1', 'Hoxb2']
2921;M09610_2.00;-0.39012915;-0.019432044;0.6964410388507027;0.7120701135069919;M09610_2.00;;['Nr3c1', 'Nr3c2', 'Pgr', 'Ar']
2922;M05608_2.00;-0.391606;-0.021101557;0.695349349126623;0.7110748147674734;M05608_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Ppara', 'Nr4a1', 'Nr5a2', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Nr1h2', 'Nr6a1', 'Nr2f1']
2923;M02949_2.00;-0.39251152;-0.023793634;0.6946803039410285;0.7105114537247187;M02949_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
2924;M00132_2.00;-0.3961659;-0.02319858;0.6919826493722598;0.7079931359858406;M00132_2.00;Osr2;['Osr2', 'Osr1']
2925;M09537_2.00;-0.39842966;-0.01470652;0.6903134915949563;0.7064055365751347;M09537_2.00;;['Spi1', 'Spic', 'Spib']
2926;M04865_2.00;-0.40165284;-0.009588116;0.6879395272152538;0.7040960375548904;M04865_2.00;;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
2927;M03821_2.00;-0.41526783;-0.005374419;0.6779458426740352;0.6942220837462366;M03821_2.00;;['Otx1', 'Gsc', 'Pitx1', 'Otx2', 'Gsc2', 'Pitx3', 'Pitx2', 'Dmbx1', 'Crx']
2928;M10588_2.00;-0.42046374;-0.01529118;0.6741467135443282;0.6906845545580221;M10588_2.00;;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
2929;M10909_2.00;-0.43808883;-0.025762988;0.6613218846934757;0.6777760420154334;M10909_2.00;;['Mef2c']
2930;M02849_2.00;-0.44240078;-0.019116573;0.6581992073359002;0.6747546069099268;M02849_2.00;;['Hlf', 'Tef']
2931;M06984_2.00;-0.44728407;-0.015130598;0.654669963910965;0.6713018180665888;M06984_2.00;;['Mef2c']
2932;M03127_2.00;-0.45226437;-0.029519321;0.6510785347208208;0.6678468885913382;M03127_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Hoxb2', 'Hoxd3', 'Hoxa3']
2933;M03573_2.00;-0.45703986;-0.01405246;0.6476423927299704;0.6645489421392325;M03573_2.00;;['Tbx1', 'Tbx10']
2934;M03524_2.00;-0.4579346;-0.025880704;0.6469994323112246;0.664002489064796;M03524_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
2935;M02023_2.00;-0.46541584;-0.016503472;0.6416337008180327;0.6586081373476104;M02023_2.00;;['Gcm2', 'Gcm1']
2936;M10279_2.00;-0.46926424;-0.02319718;0.6388807688018608;0.655894322904471;M10279_2.00;;['Egr3', 'Egr2', 'Egr1', 'Egr4']
2937;M09331_2.00;-0.46956608;-0.02911982;0.638665062218166;0.6557848188799813;M09331_2.00;Ar;['Nr3c1', 'Nr3c2', 'Pgr', 'Ar']
2938;M06330_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M06330_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2939;M00430_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M00430_2.00;Lhx4;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Mnx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Msx2', 'Otp', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Hoxb3', 'Gsx1', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2940;M06478_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M06478_2.00;;['Lhx2', 'Sebox', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Lhx1', 'Lhx9', 'Vsx2', 'Msx2', 'Otp', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'En1', 'Gbx1', 'Noto', 'Lhx8']
2941;M06495_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M06495_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Hoxa4', 'Sebox', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Lhx9', 'Vsx2', 'Msx2', 'Otp', 'Hoxc5', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Isx', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Lmx1b', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'En1', 'Hmx1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
2942;M00486_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M00486_2.00;Prrx2;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2943;M06520_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M06520_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Barhl1', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2944;M06522_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M06522_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2945;M06527_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M06527_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
2946;M06528_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M06528_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2947;M06537_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M06537_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
